School,ID,Ball State University,Indiana State University,University of Southern Indiana,IU-Bloomington,IU-East,IU-Kokomo,IU-Northwest,IU-Purdue University-Indianapolis,IU-South Bend,IU-Southeast,IU-Purdue University-Fort Wayne,PU-Calumet Campus,PU-North Central Campus,PU-Polytechnic Statewide,PU-West Lafayette,Ivy Tech Community College,Vincennes University
GreenfieldCentralHighSchool,2595,26,12,4,12,1,0,0,21,1,2,0,0,0,1,10,48,0
GreensburgCommunityHighSchool,1268,10,4,0,4,0,0,0,9,0,0,0,0,0,0,2,17,2
GreenwoodChristianAcademy,C966,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
GreenwoodCommunityHighSchool,3473,7,6,3,22,0,0,0,24,0,0,0,0,0,0,7,18,2
GriffithSeniorHighSchool,4173,4,4,0,8,0,0,19,2,1,0,0,24,4,0,4,13,2
GuerinCatholicHighSchool,B249,15,2,4,33,0,1,0,5,0,0,0,0,0,1,40,2,1
HagerstownJrSrHighSchool,8985,6,2,2,3,12,1,0,2,0,0,0,0,0,0,2,12,0
HamiltonHeightsHighSchool,2477,15,5,1,6,0,9,0,10,0,0,0,0,0,0,13,24,2
HamiltonSoutheasternHighSchool,2499,86,18,5,116,0,2,0,61,0,0,1,1,0,1,80,76,9
HammondAcademyofScienceTechnology,4486,1,3,0,0,0,0,5,1,0,0,0,17,0,0,2,6,2
HammondHighSchool,4415,1,4,0,0,0,0,5,2,0,0,0,10,0,0,0,5,6
HanoverCentralHighSchool,3785,6,7,1,10,0,0,3,9,0,0,1,21,1,0,9,25,0
HauserJrSrHighSchool,0410,2,1,1,2,0,0,0,11,0,0,0,0,0,0,2,5,3
HebronHighSchool,6813,3,0,0,4,0,1,5,2,0,0,0,0,11,0,1,8,2
HenryvilleJrSrHighSchool,0765,1,0,5,1,0,0,0,1,0,15,0,0,0,2,0,7,0
HeritageChristianSchool,C275,12,0,0,11,0,0,0,8,0,0,1,0,0,0,15,3,0
HeritageHallChristianSchool,A746,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
HeritageHillsHighSchool,7759,4,4,21,10,0,0,0,7,0,2,0,0,0,0,2,6,7
HeritageJrSrHighSchool,0081,4,1,0,2,0,0,0,6,0,0,24,0,0,0,3,30,0
HerronHighSchool,5724,13,7,4,20,1,0,0,17,0,0,0,0,0,0,9,15,2
HighlandHighSchool,4281,4,6,0,14,0,0,27,2,0,0,0,59,1,0,12,29,1
HobartHighSchool,4305,2,6,1,5,0,0,25,14,0,0,0,21,9,0,8,34,1
HolyCrossSchool,D725,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
HomesteadSeniorHighSchool,0047,26,3,0,75,0,0,0,16,0,0,88,0,0,0,41,54,1
HoosierAcademyIndianapolis,2527,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
HoosierAcademyVirtualCharterSchool,5290,1,0,0,0,0,0,0,3,1,0,1,1,0,0,0,20,2
HopeAcademy,5292,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
HorizonChristianAcademy,A309,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
HorizonChristianSchool,C282,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,5,0
HoweSchool,B725,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
HuntingtonNorthHighSchool,3065,13,3,0,12,0,0,0,7,0,0,35,0,0,0,10,46,4
INAcademyforScienceMathHumanities,1443,15,0,0,20,0,0,0,11,0,0,0,1,0,0,32,0,0
IndianCreekSrHighSchool,3419,4,8,4,3,0,0,0,17,0,0,0,0,0,0,3,20,3
IndianaAcademy,B190,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
IndianaChristianAcademy,C175,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
IndianaConnectionsAcademy,7944,5,3,3,1,1,2,0,14,2,3,4,2,2,1,2,59,6
IndianaCyberCharterSchool,4421,,,,,,,,,,,,,,,,,
IndianaMathScienceAcademy,5837,,,,,,,,,,,,,,,,,
IndianaSchoolForTheBlind,C460,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
IndianaSchoolForTheDeaf,C695,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
IndianaVirtualSchool,2488,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
IndianapolisLighthouseCharterSchool,5523,0,8,0,5,0,0,0,4,0,0,1,0,0,0,0,1,1
IndianapolisMetropolitanHighSchool,5664,0,6,0,0,1,0,0,3,0,0,0,0,0,0,0,5,0
InternationalSchofINHS912,C677,0,0,1,10,0,0,0,2,0,0,0,0,0,0,5,0,1
IrvingtonCommunitySchool,1537,4,6,2,3,0,0,0,6,0,0,0,0,0,0,0,11,1
JacCenDelMSHS,7193,2,1,1,0,0,0,0,6,0,1,0,0,0,0,2,11,1
JamesEDavisSchool,A480,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
JasperHighSchool,1593,5,9,25,38,0,0,0,20,0,1,0,0,0,0,10,7,27
JayCountyHighSchool,3239,13,0,0,3,6,0,0,7,0,0,6,0,0,0,5,53,0
JeffersonHighSchool,8069,14,10,1,8,0,1,0,8,0,0,1,0,1,2,23,86,4
JeffersonvilleHighSchool,0849,10,9,2,11,0,1,0,8,0,88,0,0,0,5,8,40,5
JenningsCountyHighSchool,3345,7,7,3,14,1,0,0,40,0,9,0,0,0,2,5,28,9
JimtownHighSchool,1701,10,1,0,5,0,0,0,2,19,0,2,0,1,0,5,9,0
JohnGlennHighSchool,7453,3,2,1,2,0,0,0,6,29,0,1,0,3,0,7,10,2
JohnMarshallCommunityHighSchool,5494,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
JohnPaulIICatholicHighSch,D722,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
JointServiceCampusProgram,7467,,,,,,,,,,,,,,,,,
KankakeeValleyHighSchool,3181,5,5,3,4,0,1,12,8,0,0,1,8,8,0,15,42,4
KeyLearningCommunityHighSchool,5631,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
KingdomAcademyofBlufftonInc,D875,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
KnightstownHighSchool,2869,5,5,2,3,2,0,0,5,1,0,1,0,0,0,1,13,1
KnoxCommunityHighSchool,7833,2,4,0,2,0,0,0,2,4,0,5,0,2,0,7,14,0
KokomoHighSchool,3013,11,6,1,7,0,55,0,12,1,0,0,0,0,4,19,65,2
KoutsMiddleHighSchool,6833,3,1,0,1,0,0,0,0,4,0,0,0,7,0,2,7,3
LaCrosseSchool,4692,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
LakeCentralHighSchool,3833,22,21,4,66,0,0,76,28,1,0,5,122,1,0,54,56,2
LakelandChristianAcademy,B595,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
LakelandHighSchool,3730,3,1,0,8,0,1,0,4,2,0,9,0,0,0,3,10,1
LanesvilleJrSrHighSchool,2613,0,0,2,2,0,0,0,0,0,7,0,0,0,2,1,4,0
LapelSrHighSchool,5011,11,3,2,3,1,0,0,9,0,1,0,0,0,1,4,12,3
LaPorteHighSchool,4741,9,4,1,14,0,0,2,8,12,0,1,4,69,0,26,22,7
LaVilleJrSrHighSchool,7399,2,1,0,0,0,0,0,2,14,0,0,0,0,0,6,6,1
LawrenceCentralHighSchool,5275,21,31,6,48,0,0,0,30,0,0,1,0,0,0,15,73,20
LawrenceNorthHighSchool,5276,26,33,6,66,2,0,0,30,0,0,1,0,0,0,27,69,10
LawrenceburgHighSchool,1177,9,7,0,7,0,0,0,7,0,0,0,0,0,0,3,22,1
LebanonSeniorHighSchool,0553,11,9,4,9,0,0,0,21,0,0,1,0,0,0,8,28,1
LeoJuniorSeniorHighSchool,0049,12,4,0,16,1,0,0,3,0,0,49,0,0,0,13,27,0
LewWallaceSciTechEngMath,4029,,,,,,,,,,,,,,,,,
LewisCassJrSrHighSchool,0689,3,2,1,5,0,13,0,3,1,0,0,0,0,0,5,13,1
LibertyChristianSchool,C225,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
LighthouseChristianAcademy,C927,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
LincolnHighSchool,3553,2,4,3,3,0,0,0,3,0,0,0,0,0,0,0,2,87
LincolnSrHighSch,8961,4,2,0,0,8,0,0,3,0,0,0,0,0,1,2,7,1
LintonStocktonHighSchool,2437,2,11,1,2,0,0,0,1,0,0,0,0,0,0,1,11,22
LogansportCommunityHighSchool,0701,6,9,1,5,0,21,0,14,1,0,3,1,0,2,9,53,1
LoogooteeHighSchool,6003,2,1,9,7,0,0,0,2,0,1,0,0,0,0,1,8,31
LowellSeniorHighSchool,3865,12,12,2,15,0,0,22,10,0,0,0,28,2,0,19,24,3
LutheranHighSchool,C270,5,0,4,3,0,0,0,7,0,1,0,0,0,0,3,6,1
MaconaquahHighSchool,6032,4,0,0,3,0,30,0,1,0,0,2,0,1,2,3,18,0
MadisonConsolidatedHighSchool,3309,5,6,4,11,0,0,0,6,0,6,0,0,0,0,8,44,8
MadisonGrantHighSchool,2321,6,1,0,5,0,7,0,2,0,0,1,0,0,0,9,11,2
ManchesterJrSrHighSchool,8625,8,2,0,2,0,2,0,1,0,0,4,0,0,0,4,11,1
MarianHighSchool,D165,9,0,0,25,0,0,0,9,19,0,1,0,2,1,24,6,0
MarionHighSchool,2351,6,8,0,11,0,9,0,8,0,0,7,1,0,0,2,54,1
MarquetteCatholicHighSchool,C125,1,1,0,2,0,0,0,3,1,0,0,0,6,0,5,1,0
MartinsvilleHighSchool,6329,17,14,8,19,0,0,0,26,0,0,1,0,0,0,9,33,12
MaterDeiHighSchool,D530,3,4,42,14,0,0,0,0,0,1,0,0,0,0,6,6,0
McCutcheonHighSchool,8003,13,7,3,3,0,6,0,10,0,0,0,0,0,0,53,109,7
McLeanEducationCenterAlt,8612,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
MedoraJrSrHighSchool,3093,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
MerrillvilleHighSchool,3809,4,26,2,17,0,0,38,15,0,0,5,37,6,0,12,44,14
MichiganCityHighSchool,4795,3,10,0,14,0,0,0,10,5,0,0,0,61,0,18,36,5
MidwestElitePrepAcadInc,B747,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
MilanHighSchool,7205,0,1,2,3,0,0,0,7,0,0,0,0,0,0,2,8,0
MishawakaHighSchool,7461,7,1,0,8,0,0,0,4,61,0,4,1,2,0,12,26,1
MississinewaHighSchool,2333,14,0,3,2,0,10,0,5,0,5,0,0,0,0,2,25,0
MitchellHighSchool,4925,5,5,11,5,0,0,0,7,0,2,0,0,0,0,3,18,7
MonroeCentralJrSrHighSch,7151,19,1,0,2,2,0,0,0,0,0,2,0,0,0,3,13,2
MonroviaHighSchool,6321,1,6,6,3,0,0,0,8,0,0,0,0,0,0,5,9,4
MooresvilleHighSchool,6369,7,11,2,6,0,0,0,31,0,0,0,0,0,0,6,44,3
MorganTownshipMiddleHighSchool,6825,1,2,0,3,0,0,0,2,0,0,0,0,7,0,7,6,5
MorristownJrSrHighSchool,7661,4,2,1,2,0,0,0,6,0,0,0,1,0,0,3,4,0
MortonSeniorHighSchool,4417,6,14,4,4,0,0,14,9,1,0,2,45,0,1,9,21,8
MountVernonHighSchool,6949,1,3,44,4,0,0,0,2,0,0,0,0,0,0,2,21,5
MtVernonHighSchool,2569,15,11,3,17,0,0,0,31,0,1,1,0,0,0,17,28,7
MTISchoolofKnowledge,C628,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
MuncieCentralHighSchool,1421,37,2,1,11,1,0,0,9,0,1,2,0,1,0,1,70,2
MuncieSouthsideHighSchool,1424,,,,,,,,,,,,,,,,,
